,addr1,addr2,areacode,booktour,cat1,cat2,cat3,contentid,contenttypeid,createdtime,firstimage,firstimage2,mapx,mapy,mlevel,modifiedtime,sigungucode,tel,title,zipcode
572,인천광역시 연수구 컨벤시아대로 70 인천송도힐스테이트,,2,,A05,A0502,A05020300,2906252,39,20221111135940,http://tong.visitkorea.or.kr/cms/resource/38/2906238_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/38/2906238_image3_1.jpg,126.6502029286,37.3963209606,6,20221111135953,8,,미나모토,22002
573,"인천광역시 연수구 송도국제대로 123, 1층",,2,,A04,A0401,A04011000,2910001,38,20221031163739,,,126.6579998144,37.3828032236,6,20221205150858,8,,미니골드 현대송도,21984
574,인천광역시 부평구 마장로384번길 12,,2,,A05,A0502,A05020400,2873496,39,20221024153239,http://tong.visitkorea.or.kr/cms/resource/80/2873480_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/80/2873480_image3_1.jpg,126.7046336289,37.5123528852,6,20221202161054,6,,미담,21313
575,인천광역시 서구 서곶로 355,(연희동),2,,A05,A0502,A05020100,2779339,39,20211125023918,,,126.6767490307,37.5493397565,6,20221028103121,7,,미도방만두,22721
576,인천광역시 서구 청라커낼로329번길 9,(청라동),2,,A05,A0502,A05020900,2779337,39,20211125023530,,,126.6436523712,37.5379266103,6,20221214132544,7,,미들웨이,22748
577,"인천광역시 연수구 송도국제대로 123, 1층",,2,,A04,A0401,A04011000,2907185,38,20221031155343,http://tong.visitkorea.or.kr/cms/resource/05/2882505_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/05/2882505_image3_1.jpg,126.6579998144,37.3828032236,6,20221114104033,8,,미샤 현대송도,21984
578,인천광역시 남동구 백범로 109,,2,,A05,A0502,A05020100,604287,39,20080805234949,http://tong.visitkorea.or.kr/cms/resource/47/1887147_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/47/1887147_image3_1.jpg,126.7343297741,37.4538602086,6,20221124114652,4,032-473-8800,미소로,21540
579,인천광역시 연수구 송도국제대로 123 (송도동),,2,,A04,A0401,A04011000,2925198,38,20221031190223,http://tong.visitkorea.or.kr/cms/resource/77/2882577_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/77/2882577_image3_1.jpg,126.6579998144,37.3828032236,6,20221130104133,8,,미소페 현대송도,21984
580,인천광역시 중구 용유서로 164,,2,,A05,A0502,A05020100,2845198,39,20220829160218,http://tong.visitkorea.or.kr/cms/resource/92/2845192_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/92/2845192_image3_1.jpg,126.3893614095,37.4483214566,6,20220829160229,10,,미송쌈정식,22384
581,인천광역시 중구 마시란로 39,(덕교동),2,,A05,A0502,A05020100,2780280,39,20211126002957,http://tong.visitkorea.or.kr/cms/resource/48/2792948_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/48/2792948_image2_1.JPG,126.4209813437,37.4264301094,6,20221115101108,10,,미애네칼국수,22385
582,인천광역시 중구 용유서로423번길 7,1층,2,,A05,A0502,A05020100,2846777,39,20220831133803,http://tong.visitkorea.or.kr/cms/resource/60/2846760_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/60/2846760_image3_1.jpg,126.3707240240,37.4555980631,6,20220831133816,10,,미애네회칼국수4호점 왕산점,22383
583,인천광역시 연수구 송도과학로16번길 13-18 송도건원테크노큐브,"103호,104호",2,,A05,A0502,A05020300,2913038,39,20221121102949,http://tong.visitkorea.or.kr/cms/resource/31/2913031_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/31/2913031_image3_1.JPG,126.6608273825,37.3810729189,6,20230308141621,8,,미참치,21984
584,인천광역시 미추홀구 주안로 114-1 구두수선대21,,2,,A02,A0207,A02070200,2577692,15,20181213230645,http://tong.visitkorea.or.kr/cms/resource/79/2924979_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/79/2924979_image3_1.jpg,126.6822231353,37.4638692348,6,20230426134018,3,032-899-7424,미추홀 윈터마켓,22135
585,인천광역시 연수구 해송로 59,(송도동),2,0,A02,A0202,A02020700,2765400,12,20211101234357,http://tong.visitkorea.or.kr/cms/resource/92/2781092_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/92/2781092_image2_1.jpg,126.6495089325,37.3824086759,6,20230503131702,8,,미추홀공원,22000
586,인천광역시 강화군 강화서로 780,,2,,A02,A0203,A02030100,2949747,12,20230213134702,http://tong.visitkorea.or.kr/cms/resource/37/2949737_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/37/2949737_image3_1.jpg,126.3840920734,37.7632735581,6,20230502193640,1,,미타임강화,23015
587,인천광역시 강화군 삼산면 어류정길198번길 6,,2,,A03,A0302,A03021700,2758228,28,20211018233721,http://tong.visitkorea.or.kr/cms/resource/95/2948595_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/95/2948595_image3_1.jpg,126.3364439275,37.6537410570,6,20230213103733,1,,민머루잼머,23007
588,인천광역시 강화군 삼산면 어류정길212번길,(삼산면) 일대,2,0,A01,A0101,A01011200,128818,12,20060308090000,http://tong.visitkorea.or.kr/cms/resource/93/2363693_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/93/2363693_image3_1.jpg,126.3328054311,37.6515995762,6,20230502101159,1,,민머루해변,23007
589,인천광역시 부평구 경원대로1130번길 7,,2,,A05,A0502,A05020900,2875433,39,20221026101757,http://tong.visitkorea.or.kr/cms/resource/26/2875426_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/26/2875426_image3_1.jpg,126.6995599681,37.4809314475,6,20221202160612,6,,밀레,21442
590,인천광역시 강화군 연동로99번길 73,,2,,A05,A0502,A05020900,2891614,39,20221031152002,http://tong.visitkorea.or.kr/cms/resource/37/2878037_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/37/2878037_image3_1.jpg,126.5103711075,37.7015302057,6,20221031152020,1,,바그다드커피,23043
591,인천광역시 연수구 송도과학로16번길 33-2 송도 트리플스트리트,B동 지하 3층,2,,A05,A0502,A05020700,2913020,39,20221121102344,http://tong.visitkorea.or.kr/cms/resource/01/2913001_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/01/2913001_image3_1.JPG,126.6602441186,37.3804979755,6,20230126152931,8,,바네스타코 송도트리플스트리트점,21984
592,인천광역시 서구 청라커낼로 327,1층,2,,A05,A0502,A05020900,2877201,39,20221027121502,http://tong.visitkorea.or.kr/cms/resource/00/2877200_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/00/2877200_image3_1.jpg,126.6444106351,37.5379294011,6,20221202152906,7,,바닐라베이,22748
593,인천광역시 강화군 화도면 내리 2146-2,,2,,A03,A0302,A03021700,2908217,28,20221115113955,http://tong.visitkorea.or.kr/cms/resource/05/2908205_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/05/2908205_image3_1.JPG,126.3798293210,37.6363855057,6,20230208102113,1,,바다다 캠핑장,23060
594,인천광역시 중구 잠진도길 46,,2,,A05,A0502,A05020100,2846790,39,20220831134341,http://tong.visitkorea.or.kr/cms/resource/82/2846782_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/82/2846782_image3_1.jpg,126.4213536620,37.4216917777,6,20220916142642,10,,바다드림,22385
595,인천광역시 강화군 화도면 해안남로 2421-228,,2,,A03,A0302,A03021700,2747245,28,20210918002304,http://tong.visitkorea.or.kr/cms/resource/29/2747429_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/29/2747429_image2_1.jpg,126.3768883266,37.6218232626,6,20221103130120,1,,바다로글램핑,23061
596,인천광역시 강화군 해안남로 116,,2,,A05,A0502,A05020900,2872486,39,20221021141248,http://tong.visitkorea.or.kr/cms/resource/79/2872479_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/79/2872479_image3_1.jpg,126.5351795039,37.6178376172,6,20230208101513,1,,바다보다,23052
597,인천광역시 연수구 능허대로 16,,2,,A05,A0502,A05020900,2833855,39,20220808150013,http://tong.visitkorea.or.kr/cms/resource/48/2833848_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/48/2833848_image3_1.jpg,126.6361727337,37.4294807516,6,20220808150022,8,,바다쏭,21959
598,인천광역시 중구 은하수로 10,(중산동),2,,A05,A0502,A05020900,2780309,39,20211126003356,http://tong.visitkorea.or.kr/cms/resource/54/2792954_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/54/2792954_image2_1.JPG,126.5812704513,37.4921280587,6,20230227110538,10,,바다앞테라스,22410
599,인천광역시 중구 은하수로 10,더테라스프라자 4층,2,,A05,A0502,A05020200,2875874,39,20221026132042,,,126.5812704513,37.4921280587,6,20221026132058,10,,바다앞테이블,22410
600,인천광역시 서구 서곶로 848,,2,,A05,A0502,A05020100,2877262,39,20221027135505,http://tong.visitkorea.or.kr/cms/resource/55/2877255_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/55/2877255_image3_1.jpg,126.6741619377,37.5929068641,6,20221027135521,7,,바다애,22677
601,인천광역시 옹진군 영흥면 선재로170번안길 42-22,,2,,B02,B0201,B02010700,397933,32,20080119032235,http://tong.visitkorea.or.kr/cms/resource/26/1946426_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/26/1946426_image3_1.jpg,126.5295069699,37.2451002815,6,20221229135305,9,010-2010-0979<br />010-7189-0979,바다정원펜션,23123
602,인천광역시 강화군 화도면 해안남로 2355,,2,,A03,A0302,A03021700,2740138,28,20210906222808,,,126.3825046983,37.6138937295,6,20230105144355,1,,바다캠핑장,23061
603,인천광역시 남동구 하촌로 58,,2,,A05,A0502,A05020100,604304,39,20080805235636,http://tong.visitkorea.or.kr/cms/resource/52/1887152_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/52/1887152_image3_1.jpg,126.7335187640,37.4528880850,6,20220826152316,4,032-464-4944,바다해물탕,21540
604,인천광역시 강화군 덕진로159번길 66-34 바람숲그림책도서관,,2,,A02,A0206,A02060900,2848497,14,20220902163515,http://tong.visitkorea.or.kr/cms/resource/36/2848436_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/36/2848436_image3_1.jpg,126.5068590137,37.6486835254,6,20220914171543,1,,바람숲그림책도서관,23047
605,인천광역시 옹진군 선재로 63,,2,,A05,A0502,A05020100,2834212,39,20220809093637,http://tong.visitkorea.or.kr/cms/resource/67/2834167_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/67/2834167_image3_1.jpg,126.5312654319,37.2345515356,6,20220809093658,9,,바람의마을,23123
606,인천시 연수구 송도국제대로 123,현대프리미엄아울렛2층바바라,2,,A04,A0401,A04011000,2915686,38,20221031161735,http://tong.visitkorea.or.kr/cms/resource/97/2882597_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/97/2882597_image3_1.jpg,126.6579998144,37.3828032236,6,20221123100147,8,,바바라 현대송도,21984
607,인천 연수구 국제대로123,,2,,A04,A0401,A04011000,2915431,38,20221031164101,,,126.6579998144,37.3828032236,6,20221205125945,8,,바바라구두,21984
608,인천광역시 부평구 경원대로 1439,(부평동),2,,A05,A0502,A05020100,2768152,39,20211104195433,,,126.7288903309,37.4915362899,6,20221124172642,6,,바베큐광장,21395
609,인천광역시 서구 청라커낼로329번길 19-1,1층,2,,A05,A0502,A05020100,2833707,39,20220808134703,http://tong.visitkorea.or.kr/cms/resource/02/2833702_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/02/2833702_image3_1.jpg,126.6433357377,37.5377821769,6,20220808134716,7,,박승광최강해물손칼국수,22748
610,인천광역시 계양구 계양문화로17번길 8,,2,,B02,B0201,B02010100,398315,32,20080112041818,http://tong.visitkorea.or.kr/cms/resource/51/1577351_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/51/1577351_image3_1.jpg,126.7353608145,37.5326288502,6,20221107135449,2,032-551-5959,반도관광호텔,21079
611,인천광역시 연수구 하모니로 124,(송도동),2,,A05,A0502,A05020100,2768163,39,20211104195957,http://tong.visitkorea.or.kr/cms/resource/48/2787848_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/48/2787848_image2_1.jpg,126.6451509055,37.3856998833,6,20221221103920,8,,밥상편지,21998
612,인천광역시 옹진군 덕적면 덕적남로 209-1,,2,0,A01,A0101,A01011200,780350,12,20090818222701,http://tong.visitkorea.or.kr/cms/resource/94/2718994_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/94/2718994_image2_1.jpg,126.1393794447,37.2152442140,6,20220621172828,9,,밧지름해변,23130
613,인천광역시 동구 금곡로11번길 1-4 진도여인숙,,2,,A02,A0206,A02060400,2848495,14,20220902161504,http://tong.visitkorea.or.kr/cms/resource/83/2848483_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/83/2848483_image3_1.jpg,126.6367686979,37.4728896065,6,20220905090346,5,,배다리 아트스테이1930,22554
614,인천광역시 동구 금곡로 3,(금곡동),2,0,A02,A0204,A02040800,2554180,12,20180718194246,http://tong.visitkorea.or.kr/cms/resource/27/2601527_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/27/2601527_image3_1.jpg,126.6361298698,37.4727868292,,20220330094505,5,,배다리 헌책방 골목,22554
615,인천광역시 옹진군 북도면 모도로140번길 41,,2,0,A02,A0206,A02060300,2766410,12,20211102192710,http://tong.visitkorea.or.kr/cms/resource/01/2780901_image2_1.png,http://tong.visitkorea.or.kr/cms/resource/01/2780901_image2_1.png,126.4062187591,37.5290595790,6,20221021094242,9,,배미꾸미조각공원,23113
616,인천광역시 남동구 수현로 27,(장수동),2,,A05,A0502,A05020100,2768081,39,20211104185539,,,126.7491420515,37.4632316045,6,20221130154956,4,,배터지는게장,21531
617,인천광역시 강화군 하점면 고려산로61번길 270,,2,0,A02,A0201,A02010800,125532,12,20060302090000,http://tong.visitkorea.or.kr/cms/resource/72/1577272_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/72/1577272_image3_1.jpg,126.4372847578,37.7510259229,6,20230119154916,1,,백련사(강화),23014
618,인천광역시 옹진군 백령면 백령로,일대,2,0,A01,A0101,A01011300,125505,12,20030908090000,http://tong.visitkorea.or.kr/cms/resource/72/1824172_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/72/1824172_image3_1.jpg,124.6766833194,37.9644016397,6,20220506174722,9,,백령도,23103
619,인천광역시 옹진군 백령면 백령로 114-381,,2,0,A02,A0205,A02050600,2657241,12,20200526002323,,,124.7436188961,37.9591783466,6,20220421162731,9,,백령도 끝섬전망대,23101
620,인천광역시 옹진군 백령면,,2,1,A01,A0101,A01011200,561002,12,20080519190002,,,124.6980823945,37.9234068099,6,20221208164552,9,,백령도 콩돌해변,23104
621,인천광역시 미추홀구 석정로 226,(도화동),2,,A05,A0502,A05020100,2767451,39,20211103182614,http://tong.visitkorea.or.kr/cms/resource/67/2781067_image2_1.png,http://tong.visitkorea.or.kr/cms/resource/67/2781067_image2_1.png,126.6604583394,37.4679822616,6,20221024154043,3,,백령면옥제물포점,22102
622,인천광역시 강화군 강화남로 727-11,,2,,A05,A0502,A05020100,2807799,39,20220221111848,,,126.4193193891,37.6637607852,6,20230126152315,1,,백송가든(백송 손두부),23057
623,인천광역시 부평구 십정동 186-419,(십정동),2,0,A02,A0202,A02020700,2768156,12,20211104195631,http://tong.visitkorea.or.kr/cms/resource/68/2788068_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/68/2788068_image2_1.jpg,126.7029290659,37.4823424547,6,20221216111013,6,,백운공원,21441
624,인천 중구 운서동 산1-1,,2,0,A02,A0205,A02050600,2767621,12,20211103195809,http://tong.visitkorea.or.kr/cms/resource/27/2780927_image2_1.png,http://tong.visitkorea.or.kr/cms/resource/27/2780927_image2_1.png,126.5165819042,37.4924879905,6,20221212102848,10,,백운산전망대,
625,인천광역시 연수구 해돋이로 157,(송도동),2,,A05,A0502,A05020100,2768182,39,20211104201003,,,126.6457339476,37.3942933403,6,20230206135702,8,,백제원,22003
626,인천광역시 서구 담지로104번길 15,,2,,A05,A0502,A05020100,2838611,39,20220818112103,http://tong.visitkorea.or.kr/cms/resource/02/2838602_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/02/2838602_image3_1.jpg,126.6612451831,37.5388657010,6,20220818112114,7,,백합칼국수,22733
627,인천광역시 연수구 센트럴로 263,(송도동),2,,A05,A0502,A05020100,2768170,39,20211104200414,http://tong.visitkorea.or.kr/cms/resource/57/2787857_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/57/2787857_image2_1.jpg,126.6339738030,37.3981093566,6,20221216144018,8,,백합칼국수 송도점,22006
628,인천광역시 연수구 센트럴로 160,,2,,A05,A0502,A05020200,2350389,39,20151218012916,http://tong.visitkorea.or.kr/cms/resource/29/2050729_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/29/2050729_image3_1.jpg,126.6429175716,37.3930712099,6,20230321140759,8,0507-1398-0056,버거룸181 (BURGERROOM 181),22003
629,인천광역시 연수구 송도국제대로 123 (송도동),,2,,A04,A0401,A04011000,2928846,38,20221031161916,http://tong.visitkorea.or.kr/cms/resource/40/2882640_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/40/2882640_image3_1.jpg,126.6579998144,37.3828032236,6,20221202153634,8,,버커루 현대송도,21984
630,인천광역시 계양구 벌말로573번길 3-1,,2,,A05,A0502,A05020100,2836965,39,20220816143039,http://tong.visitkorea.or.kr/cms/resource/62/2836962_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/62/2836962_image3_1.jpg,126.7786111044,37.5796797028,6,20220916140810,2,,벌말기사부페,21009
631,인천광역시 계양구 벌말로565번길 5,,2,,A05,A0502,A05020100,2840126,39,20220819164905,http://tong.visitkorea.or.kr/cms/resource/19/2840119_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/19/2840119_image3_1.jpg,126.7782750439,37.5789381158,6,20220825164254,2,,벌말매운탕,21009
632,인천광역시 미추홀구 경인로70번길 11-13,,2,0,A02,A0206,A02060100,2551435,14,20180620203119,http://tong.visitkorea.or.kr/cms/resource/33/2551433_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/33/2551433_image2_1.JPG,126.6512259372,37.4647824704,6,20220811110145,3,,범패민속문화박물관,22163
633,인천광역시 강화군 마니산로675번길 15 청기와해장국,,2,,A05,A0502,A05020100,2878154,39,20221028155341,http://tong.visitkorea.or.kr/cms/resource/53/2878153_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/53/2878153_image3_1.jpg,126.4240392517,37.6331283269,6,20221028155400,1,,범호고향밥상,23060
634,"인천광역시 연수구 송도국제대로 123, 현대프리미엄아울렛 송도점",,2,,A04,A0401,A04011000,2902870,38,20221031163537,http://tong.visitkorea.or.kr/cms/resource/84/2882684_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/84/2882684_image3_1.jpg,126.6579998144,37.3828032236,6,20221201162630,8,,베네통 현대송도,21984
635,"인천광역시 연수구 송도국제대로 123, 3층 307호 (송도동, 현대프리미엄아울렛 송도점)",,2,,A04,A0401,A04011000,2925689,38,20221031161949,http://tong.visitkorea.or.kr/cms/resource/09/2882609_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/09/2882609_image3_1.jpg,126.6579998144,37.3828032236,6,20221130145716,8,,베네통키즈 현대송도,21984
636,인천광역시 중구 월미로 266,(북성동1가),2,,B02,B0201,B02010100,1937524,32,20140728225022,http://tong.visitkorea.or.kr/cms/resource/97/1937497_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/97/1937497_image2_1.JPG,126.5973223024,37.4726889345,,20221226144842,10,032-764-9000,베니키아 월미도 더블리스 호텔,22303
637,인천광역시 중구 공항로 271,지하1층,2,,A04,A0401,A04011000,2909905,38,20221101101340,http://tong.visitkorea.or.kr/cms/resource/84/2882784_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/84/2882784_image3_1.jpg,126.4521751331,37.4477031811,6,20221204140522,10,,베스트약국,22382
638,인천광역시 중구 공항로424번길 48-27,,2,,B02,B0201,B02010100,143106,32,20070914090000,http://tong.visitkorea.or.kr/cms/resource/27/1239227_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/27/1239227_image3_1.jpg,126.4574859381,37.4411901422,6,20220826152705,10,032-743-1000,베스트웨스턴 프리미어 인천 에어포트 호텔,22382
639,인천광역시 중구 제물량로 217,,2,,B02,B0201,B02010100,761536,32,20090701222611,http://tong.visitkorea.or.kr/cms/resource/52/2848252_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/52/2848252_image3_1.jpg,126.6196286148,37.4721727209,6,20220902140110,10,032-770-9500,베스트웨스턴 하버파크호텔,22313
640,인천광역시 서구 청라대로316번길 45,(청라동),2,,A03,A0302,A03020700,2781467,28,20211126190520,http://tong.visitkorea.or.kr/cms/resource/09/2781709_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/09/2781709_image2_1.jpg,126.6359833263,37.5487141083,6,20221214161348,7,,베어즈베스트청라GC,22746
641,인천광역시 강화군 길상면 온수길 32,,2,,A05,A0502,A05020900,2664763,39,20200723194522,,,126.4912912496,37.6395204300,6,20220927105724,1,070-7756-2722,벨팡,23050
642,인천광역시 동구 화도진로 102-4,,2,,A05,A0502,A05020100,2835439,39,20220810103532,http://tong.visitkorea.or.kr/cms/resource/33/2835433_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/33/2835433_image3_1.jpg,126.6292525045,37.4805496946,6,20220810103542,5,,벽란식당,22518
643,인천광역시 미추홀구 한나루로586번길 92,,2,,A05,A0502,A05020100,132948,39,20030819090000,http://tong.visitkorea.or.kr/cms/resource/52/1872652_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/52/1872652_image3_1.jpg,126.6771015542,37.4576309805,6,20230208172238,3,032-875-0410,변가네옹진냉면,22154
644,인천광역시 강화군 선원면 더리미길 10,,2,,A05,A0502,A05020100,606793,39,20080809021505,http://tong.visitkorea.or.kr/cms/resource/74/1898974_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/74/1898974_image3_1.jpg,126.5122425609,37.7229221884,6,20220829174806,1,032-932-1371,별미정,23042
645,인천광역시 부평구 주부토로145번길 28,,2,,A05,A0502,A05020100,2875455,39,20221026102200,http://tong.visitkorea.or.kr/cms/resource/46/2875446_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/46/2875446_image3_1.jpg,126.7242430653,37.5082814837,6,20221026102215,6,,별미칡냉면원조,21338
646,인천광역시 중구 선녀바위로55번길 18,,2,,B02,B0201,B02010900,1882357,32,20140106235223,http://tong.visitkorea.or.kr/cms/resource/94/1882394_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/94/1882394_image2_1.JPG,126.3796735824,37.4418914800,6,20221228182342,10,032-751-3351,별자리 호스텔,22383
647,인천광역시 강화군 내가면 고비고개로743번길 47-7,,2,,B02,B0201,B02010700,1893109,32,20140212002417,http://tong.visitkorea.or.kr/cms/resource/30/1888330_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/30/1888330_image3_1.jpg,126.4075106056,37.7189069247,6,20220926164724,1,010-7752-4333,별장아원,23018
648,인천광역시 남동구 구월로266번길 60,,2,,A05,A0502,A05020100,2838723,39,20220818131214,,,126.7197394577,37.4531378120,6,20220826130638,4,,병천찹쌀순대,21534
649,인천광역시 강화군 길상면 해안남로619번길 21,,2,,A05,A0502,A05020300,2768089,39,20211104190357,,,126.4964780307,37.5983614268,6,20221227150938,1,,보광호횟집,23051
650,인천광역시 연수구 아트센터대로 131 커낼워크D2 SUMMER,202동 162호,2,,A05,A0502,A05020300,2917313,39,20221124113738,,,126.6367096278,37.3994370280,6,20221124113758,8,,보름돈가스,22003
651,인천광역시 연수구 샘말로38번길 11,,2,,A05,A0502,A05020100,2855290,39,20220919154912,http://tong.visitkorea.or.kr/cms/resource/84/2855284_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/84/2855284_image3_1.jpg,126.6794942450,37.4128584458,6,20220919154924,8,,보릿고개 인천연수점,21929
652,인천광역시 부평구 장제로 350,,2,,A05,A0502,A05020100,2873251,39,20221024143630,http://tong.visitkorea.or.kr/cms/resource/45/2873245_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/45/2873245_image3_1.jpg,126.7326476137,37.5168750778,6,20221024143648,6,,보릿골 정찬,21323
653,인천광역시 강화군 삼산남로828번길 44 보문사,,2,0,A02,A0201,A02010800,125533,12,20060302090000,http://tong.visitkorea.or.kr/cms/resource/48/1990048_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/48/1990048_image3_1.jpg,126.3209693887,37.6883423069,6,20230315132915,1,,보문사(강화),23007
654,인천광역시 연수구 능허대로104번길 59,,2,,B02,B0201,B02010900,1748010,32,20121106012636,http://tong.visitkorea.or.kr/cms/resource/15/1745615_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/15/1745615_image3_1.jpg,126.6389338101,37.4216539314,6,20221129144254,8,032-831-2141,보보스모텔,21959
655,인천광역시 중구 마시란로 51-32,,2,,A05,A0502,A05020200,2845222,39,20220829161244,http://tong.visitkorea.or.kr/cms/resource/15/2845215_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/15/2845215_image3_1.jpg,126.4201731141,37.4253413329,6,20220902165749,10,,보테가,22385
656,인천광역시 연수구 송도국제대로 123,,2,,A04,A0401,A04011000,2927594,38,20221031163641,http://tong.visitkorea.or.kr/cms/resource/94/2882694_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/94/2882694_image3_1.jpg,126.6579998144,37.3828032236,6,20221202131519,8,,보테가베네타 현대 송도점,21984
657,인천광역시 중구 차이나타운로59번길 25,(선린동),2,,A05,A0502,A05020400,600062,39,20080731232345,http://tong.visitkorea.or.kr/cms/resource/01/728501_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/01/728501_image3_1.jpg,126.6195924568,37.4739919531,6,20230120153609,10,032-777-4888,본토만다복,22314
658,인천광역시 옹진군 영흥면 영흥북로 23,,2,,A05,A0502,A05020100,2768110,39,20211104192349,http://tong.visitkorea.or.kr/cms/resource/39/2791239_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/39/2791239_image2_1.JPG,126.4986122624,37.2560345848,6,20221108160635,9,,본토칼국수,23118
659,인천광역시 강화군 서도면 볼음도리 595-1,,2,0,A01,A0101,A01011300,127043,12,20040224090000,http://tong.visitkorea.or.kr/cms/resource/51/2674851_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/51/2674851_image3_1.jpg,126.1919067136,37.6707559982,6,20230220141630,1,,볼음도(저어새 생태마을),23010
660,인천광역시 강화군 강화동로 113,,2,,A05,A0502,A05020100,2891615,39,20221031152340,http://tong.visitkorea.or.kr/cms/resource/42/2878042_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/42/2878042_image3_1.jpg,126.4922547714,37.6495553888,6,20221031152407,1,,봄날 칼국수 보리밥,23048
661,인천광역시 강화군 선원사지로 67,,2,,A05,A0502,A05020100,2891616,39,20221031154905,http://tong.visitkorea.or.kr/cms/resource/48/2878048_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/48/2878048_image3_1.jpg,126.5070291097,37.7243497076,6,20221031154928,1,,봄날의 정원 한식당,23042
662,인천광역시 서구 단봉로128번길 17 봄솔보리밥,,2,,A05,A0502,A05020100,2838641,39,20220818112719,http://tong.visitkorea.or.kr/cms/resource/29/2838629_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/29/2838629_image3_1.jpg,126.6350848032,37.5982777695,6,20220818112732,7,,봄솔보리밥,22652
